Date,SPY,GLD,TLT,XLE,MSFT,JPM
2010-03-10,0.004446163006897873,-0.011458028889065516,-0.0025644813025998054,0.008746074107311654,0.0058852692978614935,0.011950849258300427
2010-03-11,0.004166238361048242,0.0011977451434267712,0.0036771865397654496,-0.001708911234476414,0.007222920873035942,0.005806361458923458
2010-03-12,8.649122458561002e-05,-0.006003264758673447,0.006208265588307924,0.0005126711880630664,0.003079588422560898,-0.000694716687428366
2010-03-15,0.00026004514787413544,0.0037908941588112085,-0.0013265785014176686,-0.010309381662429649,0.0006830573209054285,-0.0018561647787513557
2010-03-16,0.007934575953658787,0.018651124814839434,0.007936174988277301,0.008941047996832385,0.0027276596430599424,0.003939666602413019
2010-03-17,0.005909735417041698,-0.007364051605517102,0.004272928770926317,0.010895255466696114,0.008813579564809486,0.012639396138160838
2010-03-18,-0.0005123963055754154,0.006820378596121279,-0.0032849164621856406,-0.01501163740703154,-0.0006751308708386696,-0.0034313968416681555
2010-03-19,-0.005074792737388753,-0.018846021182444456,0.000986905212114452,-0.012095151406606995,-0.0006757586815238015,-0.004363310481777139
2010-03-22,0.005332022616270257,-0.004906724488664302,0.0010947614948579288,-0.0026220252991812887,0.0003377647789286485,0.0066521065892960335
2010-03-23,0.007008900445259792,0.005276077362753657,-0.004717656090576366,0.0038436172288296945,0.009415131170988878,0.01902255672800662
2010-03-24,-0.004867020642790219,-0.018824492289792633,-0.018424631891831793,-0.005770980099205065,-0.0077272453441035996,0.008042848637868128
2010-03-25,-0.0016275316444746518,0.004505317583276473,-0.00640570839275855,-0.016979274752644342,0.012068399512228099,0.0
2010-03-26,-0.0006001709681695957,0.016808656864527635,0.0028135440145233876,0.0003563664992419995,-0.01173140376697227,0.001778421142953131
2010-03-29,0.006327019777504314,0.0014723814641710547,-0.0038289476472891017,0.0192500978723632,-0.002362646351069719,-0.003560010703284951
2010-03-30,0.0006823938515929803,-0.007198247903797274,0.003155450485412138,0.001572962195562292,0.006064512777141079,-0.006261259077536383
2010-03-31,-0.003413346251498531,0.009035611315005328,0.006838985829631491,0.004530251441675638,-0.016254862432648017,0.0038057687970139407
2010-04-01,0.006814479407925587,0.011952199156018703,-0.0024480058657908284,0.01757779856901255,-0.0044480175418085575,0.010681292464558845
2010-04-05,0.008116769434190414,0.005697480924987118,-0.016777892444150174,0.017609793654861434,0.0037649602209030957,0.0035347625071211132
2010-04-06,0.0023545483433668668,0.0012617106108131124,0.001598700558389389,0.0,0.0017066393228331014,0.010967371663054611
2010-04-07,-0.00572891065268466,0.013063885742510774,0.01270233859658833,-0.0099522813454292,0.0010230546683353992,-0.011408494674842123
2010-04-08,0.0034583539574423207,0.001421370609229975,0.0004516347413131642,0.003553740003174848,0.01923414149653083,0.009662360634025449
2010-04-09,0.006545634170594803,0.008749871191504223,0.002362536265963081,0.01058585318332415,0.013940101662199366,0.0047959254034716705
2010-04-12,0.001588167367885405,-0.00555922233998455,0.0052681225481784515,0.0023372113706084732,-0.0006592428176529985,0.0034734931053809312
2010-04-13,0.0007512635758957778,-0.0028356216460236707,0.0032368308309631394,-0.0035082453666469603,0.004278122791050274,-0.00586873723631064
2010-04-14,0.01128523164263423,0.003012551773767293,-0.007044848243216954,0.009493208011416744,0.012077828373366187,0.03974904925743651
2010-04-15,0.0008249425802138935,0.005470304321850955,0.0011211039813990664,-0.00016577507963051041,0.0016208786442556645,0.0016744852286318054
2010-04-16,-0.01603978974885709,-0.021433553562709227,0.007259468007770351,-0.017054531971768195,-0.006499586416111023,-0.04842430028772068
2010-04-19,0.0037626886572968274,-0.0008093560236553409,-0.002451072086676531,0.0013486481263503228,0.01199179008979607,-0.003518753197962068
2010-04-20,0.008891056101570037,0.0027851197891251185,0.003563824795701124,0.019346496213854748,0.010256537746828878,0.010737835778125749
2010-04-21,-0.001821332833240779,0.007597109309406448,0.00819211742185985,-0.0009918222250208894,-0.0009573701961169507,-0.011619493782656294
2010-04-22,0.002978987975138386,-0.004193637495525288,-0.0029815662650501443,0.002477289253611523,0.0019135010008279653,-0.013542131359345249
2010-04-23,0.006506390505975413,0.011998598472109824,-0.003544671870594446,0.02379509100656825,-0.013793550303193203,0.004460401691064997
2010-04-26,-0.0037835785479862416,-0.0038948658306392175,0.0011096667829273636,-0.003387841520295869,0.004833283630625721,-0.02364161199379254
2010-04-27,-0.023934356753941535,0.016536547783718297,0.013979588892709135,-0.03118577396091465,-0.008392526492916988,-0.034302686685839356
2010-04-28,0.007567361662422217,-0.002795491486585349,-0.008563017539991911,0.010118860563106253,0.0019431622491846076,0.024456842251711804
2010-04-29,0.012321134993110319,-0.00026246799903482677,0.004181170349080306,0.0011542589544378077,0.0029074770260954035,0.01234887829132696
2010-04-30,-0.017107649568969333,0.00940611214659533,0.011462138215125216,-0.012440901216631672,-0.01495025641191582,-0.03280501066328414
2010-05-03,0.012878923610551495,0.003202242039102839,-0.0013081342739649597,0.011286642262193797,0.010423753558176369,0.02206546362929037
2010-05-04,-0.02379554378351439,-0.007458842798920333,0.01783559795619072,-0.02710151862546662,-0.023939351916066835,-0.024652214537202507
2010-05-05,-0.005974162479089757,0.0019133210932084476,0.005875711291400123,-0.015896583887742975,-0.009336473364907618,0.003760362916586886
2010-05-06,-0.0337774515455039,0.029114151638993547,0.030419121084200536,-0.034709293981816595,-0.029578993070408937,-0.04363131792154284
2010-05-07,-0.01498742100719722,-0.0018584329204847005,-0.012579905111062738,-0.019271700174016332,-0.026929522157543427,-0.0012261247986777924
2010-05-10,0.04309932415978922,-0.005936219595425441,-0.020933036070358676,0.04184756527599713,0.0255481367264007,0.02877758972000049
2010-05-11,-0.0028450753309872327,0.025942805079309364,-0.0025677230557548934,-0.006649334099760027,-0.0020753987898830604,-0.009581176662719397
2010-05-12,0.013889318378109076,0.006114187831152085,-0.0076337136218585025,0.013774270259416547,0.01920507544596887,0.0033639431653781355
2010-05-13,-0.012509117774391497,-0.006943357126726535,0.006562542092818588,-0.006427559556676223,-0.006816630649265774,-0.021334231423981463
2010-05-14,-0.018271017964180142,-0.0015771788582184835,0.017220982165311937,-0.02006799016405962,-0.01065877854006025,-0.022801309043109057
2010-05-17,0.0005269830927317952,-0.008426213640485862,-0.0036953952630362132,-0.010366660692217622,0.0003457325332402161,-0.0012542767746852393
2010-05-18,-0.013696042077240555,0.001088526414774818,0.015222413234317266,-0.0077554233148049104,-0.007315578983443713,-0.020796900605727357
2010-05-19,-0.005710016256027885,-0.024226160830335432,0.003328741471881844,-0.011472256952762341,-0.01266711983755055,0.00918348511762388
2010-05-20,-0.03849098182433969,-0.006796610129532807,0.02086037313955348,-0.04571772698619803,-0.04083715105111899,-0.04015508719751973
2010-05-21,0.014493827066517412,-0.005366542125113491,0.0010166980457459447,0.017295685286502556,-0.010009207311750538,0.0570255098164627
2010-05-24,-0.012914316224542578,0.013962091277818433,-0.0034600853438902894,-0.02306429156137227,-0.02146581163007707,-0.03635824957478276
2010-05-25,0.0010210345737790144,0.004440692858806834,0.004881607032200706,0.00231164758783634,-0.007642319439977907,0.008251965076578958
2010-05-26,-0.006047025032913191,0.009413635235164157,-0.0028447630261986944,-0.0021183359467986107,-0.041509523471169846,-0.00411750772817145
2010-05-27,0.032949920419924894,0.0018552983674487234,-0.022948848964746606,0.04153897952263703,0.038820537347857176,0.04141968205932382
2010-05-28,-0.01262967028329008,0.0015994852276123958,0.0045699935574071366,-0.019044339704745637,-0.007721991052116003,-0.021000704943729565
2010-06-01,-0.016966721882106205,0.00862693406619541,0.007003709463684735,-0.048668065373717234,0.0034824478998794913,-0.026626718385594137
2010-06-02,0.02570602037360658,-0.0010847752867185415,-0.009544512967811117,0.042427915128406844,0.021777183741213416,0.02586862010801575
2010-06-03,0.0034384054194656556,-0.01531114045936818,-0.007323210190402191,0.01337745826404501,0.01500402052371373,-0.011442894668204166
2010-06-04,-0.035769378003109836,0.01037330279219341,0.026527661205053708,-0.03582056240325238,-0.040651198852586376,-0.03858690484640293
2010-06-07,-0.012528653873540196,0.019113058305128095,0.0076396874383754376,-0.008767295959257695,-0.01957746527118592,-0.02421409569590189
2010-06-08,0.010654859498212373,-0.004041391686318541,-0.004985285920603663,0.01649734600734298,-0.007143487848530729,0.028458068663867433
2010-06-09,-0.005360603155121007,-0.003643011529050801,-0.0011224930049008029,-0.010449283627759634,-0.012825431054542888,-0.01762412635576764
2010-06-10,0.028812870576925047,-0.01327616331865957,-0.018029196654768178,0.04896623122490813,0.00843549277650005,0.03103290986887433
2010-06-11,0.004843357768477708,0.008703719694756393,0.012602873231760715,0.00609339629136055,0.02605749221684914,-0.005236791986203344
2010-06-14,-0.0015509340313841955,-0.003422261685440584,-0.005146492393902516,-0.005167930285114017,-0.006254960126543069,-0.02015436616454813
2010-06-15,0.022482999522102046,0.011555051138783462,-0.004134930425373325,0.02881861151284745,0.041480685518326565,0.02434615657228326
2010-06-16,-0.00035731813183645497,-0.005469896230116363,0.005681538415279123,-0.0007196832039057098,-0.009829922030024594,0.007034226136077106
2010-06-17,0.0016063400956185191,0.01296306533767651,0.008106589726682894,-0.001080265215147196,0.0018977600039335938,-0.0020796427841772262
2010-06-18,0.0010837451089146897,0.00760025145353973,-0.0016364529370354144,0.006169026948019243,0.002651210591211287,0.019067966981060332
2010-06-21,-0.002867932698514986,-0.020064832581080997,-0.0028702523856506536,-0.002159597934283574,-0.018706532495440385,-0.007943593251145088
2010-06-22,-0.01665368131404864,0.008766162443343445,0.011838206123413058,-0.02962943467843701,-0.00696058279208553,-0.013989370417226673
2010-06-23,-0.003107793999610394,-0.004125418496021565,0.00677386652329229,-0.007640533320144034,-0.018011266828670155,0.014503969005125895
2010-06-24,-0.01670952403290531,0.002889629284295153,-0.005963153619524179,-0.021172646953963706,-0.012323884057556848,-0.022361874718986544
2010-06-25,0.004180573883006523,0.011964406044451084,0.0040474623436818945,0.0028619666900874274,-0.018979057073461952,0.03640457742521274
2010-06-28,-0.003156849095641654,-0.01369720662981477,0.009344423452004497,-0.013619112530301482,-0.00900915997505381,-0.023082833871953118
2010-06-29,-0.03136193266719969,0.0014853964638133306,0.01084360485869612,-0.03358148528724362,-0.04200480925258046,-0.03915878217505052
2010-06-30,-0.00954537910615628,0.0033752134718408188,0.0067054851847482165,-0.00781975680241567,-0.012954052694608822,-0.012216829945714875
2010-07-01,-0.00446641779354558,-0.03887888592484208,0.0015759983730166307,-0.0036296972929662163,0.0064979475393841975,-0.013216041476133684
2010-07-02,-0.005464510595654525,0.012312786265651068,-0.008004487305222019,-0.002427138199288197,0.004738208002537446,-0.00695324366309351
2010-07-06,0.006534340654725503,-0.0168514262328477,0.008201385602629467,0.00967359831269982,0.023360444402541425,0.01385847338924119
2010-07-07,0.03101020607699891,0.010416771036920415,-0.011779014832419863,0.03468969662558949,0.019951165213922362,0.048882125459184765
2010-07-08,0.00984678244155787,-0.004426705679849722,-0.0063930372071858066,0.014043087285895466,0.0045163187554201735,0.00026183019908734113
2010-07-09,0.007437538944037633,0.009763642764658647,-0.005727819420841149,0.005144481537588474,-0.005751561887859637,0.01792020237358543
2010-07-12,0.0006484601539047261,-0.008655160400420137,-0.0004039618719719945,-0.002664627505507795,0.02281110209513359,0.008713318375751991
2010-07-13,0.014975628860487682,0.008655160400420107,-0.008607387996522536,0.011933344776393117,0.012009817570465197,0.03238643527746073
2010-07-14,-9.154994055652233e-05,-0.0005070359076372465,0.010017253627091667,-0.0011300457318493423,0.012260423190172141,-0.003216366313265771
2010-07-15,0.000273797611785456,-0.0005918885128414277,0.009919678178333322,-0.0011319282489459423,0.002748095954470926,0.0027220227101626524
2010-07-16,-0.027920621181729968,-0.013282487126809137,0.004872561386715232,-0.0240652299855136,-0.02460509111160649,-0.036751811486492994
2010-07-19,0.00588897868801527,-0.008089500274875386,-0.006169649173981529,0.006358953090334838,0.013568104797199224,0.0010251329726074716
2010-07-20,0.011030317374161805,0.007918090681685528,0.0014959260987614399,0.022600830119867448,0.009860169701257868,0.014999864323713977
2010-07-21,-0.013083121185951048,-0.0068817738410447155,0.01680189142630395,-0.016472520798577535,-0.01422968444437226,-0.03100881943091957
2010-07-22,0.022076603668281382,0.00868040464199568,-0.011632620090641668,0.021903948065202527,0.028259331080779743,0.023917975276151384
2010-07-23,0.008641954726955536,-0.0066109215447102,-0.01066701432006219,0.004472763314960516,-0.0011614852980881799,0.012124558943316599
2010-07-26,0.010361661450717605,-0.0049220747193229565,-0.0017044147576354381,0.008701052375167271,0.011172903228112667,0.01247499790423318
2010-07-27,-8.98099418040694e-05,-0.01755268849818397,-0.00968482415005387,-0.004803698694136287,0.002296147813181837,0.00888676599243288
2010-07-28,-0.006475418813419152,0.002375791006871298,0.0032391075639118,-0.002225300842932648,-0.008059543928634658,-0.009134435309497847
2010-07-29,-0.004884459178516706,0.004472337326195603,-0.00030357167302299306,0.0014839257587249749,0.0030780868564578416,-0.0027319852252718647
2010-07-30,-0.0001814224263475784,0.01044484170982206,0.01544478314396533,-0.002040847215991869,-0.008487593969117663,0.001739198734475966
2010-08-02,0.022330231570173883,0.0004328706471263803,-0.014136782408088308,0.03432225316282084,0.019946909242544223,0.03320639663413618
2010-08-03,-0.004800565104198036,0.0038871637993980568,0.005754852986222629,-0.0003589949238016054,-0.006477858201249751,-0.01353974245189171
2010-08-04,0.006660844009084958,0.006273952596501684,-0.007680180319078293,0.007690017400300381,-0.01657361197382425,0.00509865906562294
2010-08-05,-0.0010625544500986915,0.0022250940386060744,0.004655976916654029,0.003201989404568177,-0.014089950462819745,-0.00048436549953682673
2010-08-06,-0.004084677964406153,0.007324732365886041,0.01084751591965208,-0.011969880548464918,0.007069741374790228,-0.020316340206817992
2010-08-09,0.005324319180658055,-0.003740820686149912,-0.003702361082065364,0.004125230478602388,0.0023453194767531628,-0.01545036055432029
2010-08-10,-0.00541337617876517,0.002806975212677366,0.0021033900085420513,-0.008267780074849074,-0.021310583246216545,-0.01645832799122562
2010-08-11,-0.027789680042645162,-0.003318223315611171,0.013318295751049194,-0.03023027080464082,-0.008411940838667796,-0.036396050774892046
2010-08-12,-0.006148657082450989,0.012113149233667235,-0.002471640730956858,-0.005969990857157082,-0.014995077877836467,0.001059030714436435
2010-08-13,-0.0029498965846554417,-0.000252610670289372,0.012394063371601954,-0.0016858784340975487,-0.0036819959754966444,-0.008232480894297197
2010-08-16,-0.00046223793417263573,0.008303024914577904,0.0247193225809361,-0.0001873953725907295,0.004089800808029466,0.00505369239036949
2010-08-17,0.01221052140066324,0.0001670005247416709,-0.005738418523372706,0.01654777912570636,0.013855596199703415,-0.0055874830453352614
2010-08-18,0.001823798868855839,0.003917171473901901,0.0026823365241808264,-0.009635107883848614,0.004441546044382758,0.010879535976905783
2010-08-19,-0.01755006816897847,0.0014130601122222405,0.015472744893545389,-0.016330588071826826,-0.015428422952686935,-0.021878816750254444
2010-08-20,-0.0032496293398137054,-0.0034947461752424026,-0.0011307582990292926,-0.012377393145804823,-0.008629615574247533,0.0018863775556420955
2010-08-23,-0.00382020163433341,-0.00158500505680003,0.00018838114695227256,0.0003827050832521274,0.0020617558979597723,-0.0070251220144178835
2010-08-24,-0.014954595852227866,0.004830540187787872,0.015901859477485767,-0.01563544800241053,-0.009934170954068,-0.01833427124327321
2010-08-25,0.003877268500941633,0.00827408323664724,-0.0032529358434931935,-0.0031178840578987765,0.0024923925159154627,0.0005520323041462606
2010-08-26,-0.006724091933601554,-0.0033014352071624076,0.009358775237332,-0.009017787794264027,-0.011686443257306632,-0.016699173910583835
2010-08-27,0.01537106167653951,0.00041329960092031443,-0.028724359402464882,0.025662123146226134,0.00460743397673362,0.026860124267591677
2010-08-30,-0.014611218070477858,-0.0008267069892494204,0.018992751731467906,-0.014694674779663968,-0.012192732193652897,-0.0207045123637751
2010-08-31,0.0,0.00963008506090663,0.011022145514502254,-0.0027305903771149345,-0.007216612369313052,0.014125349096911658
2010-09-01,0.02947324587226979,-0.003199735123742887,-0.02089380519873486,0.036625666120647986,0.018155019013883188,0.03725160122034141
2010-09-02,0.00926945433966825,0.004918433276591497,-0.010622429918273009,0.008251000750827582,0.001672294828803403,0.011067193356073115
2010-09-03,0.012887733433236667,-0.0035224308588275117,-0.012472290264236059,0.012065227903889917,0.014514556447902815,0.026122974114411123
2010-09-07,-0.01133667990525733,0.006869477016185955,0.0202604643916237,-0.015058102355946668,-0.013678931644787931,-0.022983200387571772
2010-09-08,0.006999100303360521,8.151368239033065e-05,-0.007978334980412274,0.008579251717227915,-0.0012535940828353972,0.02170649876988092
2010-09-09,0.004608043279710461,-0.00941589256292237,-0.019938480549180595,0.0020405877491798904,0.0033381395058265,0.0247418998846086
2010-09-10,0.005036178472544503,0.0013975570337529687,-0.004583472263656167,0.010324374415342672,-0.0066865102786519475,-0.008514741071660944
2010-09-13,0.011061544083987497,-0.0009040527231121419,0.004875705641519123,0.008038351907374883,0.051481853766275516,0.03363339107544492
2010-09-14,-0.0006210236696185262,0.019541363578779912,0.009582120948171114,-0.0034626301657141667,-0.003190868529093292,-0.009775135024536254
2010-09-15,0.003810220732658922,-0.0006452186217994567,-0.014945887984604212,-0.0020111976946766666,0.003589099770688867,0.006364878271621916
2010-09-16,-0.0002655640351868395,0.0055517285681441755,-0.009924850254802066,-0.0045840135467718045,0.008324443817663835,0.00024361096087072119
2010-09-17,0.0003729641673165192,-0.0007223690048194798,0.004040753026410334,-0.005016084661261634,-0.0043511287349114885,-0.02294973931721196
2010-09-20,0.015174741108756707,0.0026462613270077863,0.005786594830130405,0.01674511268244202,0.008291867031090213,0.02781719700092145
2010-09-21,-0.0020158311156172615,0.009088067711881243,0.01379075660894555,0.0007297947564097286,-0.011071639073264354,-0.014673819336857633
2010-09-22,-0.00492540402347296,0.0015066400907301708,0.008929248367391575,-0.0073206212422325355,-0.02170532447901315,-0.016143359728675435
2010-09-23,-0.008144296870653626,0.0007921275940184022,0.0028639707609990116,-0.006265320904345646,-0.007340701904392217,-0.0212556428725225
2010-09-24,0.020412223827597314,0.003083123365456964,-0.013530825963219193,0.02139576397282581,0.014224884182920046,0.016487326496243418
2010-09-27,-0.004801631589071663,0.00023676081451782575,0.017241341622043833,-0.0038063691144129283,-0.0020201138194154674,-0.016999415351876903
2010-09-28,0.003494626941644579,0.00887775210309078,0.006815290180661458,0.00705830005697918,-0.0020233875479054703,-0.003331560618277109
2010-09-29,-0.0017457431282419228,0.0007818489523424245,-0.004160265379496462,0.010584179199538538,-0.007320418543364763,-0.013961092882043113
2010-09-30,-0.0029746877196893218,-0.0003126185129611772,-0.0006627601181866726,0.00035666239644878943,-0.00040810567853836983,-0.009154099722107383
2010-10-01,0.004197027834954937,0.0077875946216159906,-0.004844039833495892,0.01328983425890157,-0.004501633789761947,0.019514009083465855
2010-10-04,-0.0075321944466196136,-0.0034968907693697037,0.002577410399018071,-0.01257655008128936,-0.019466603096304727,0.004890219987798383
2010-10-05,0.019931785919276083,0.019503402251400258,-0.006024812557107586,0.023256978369667898,0.01823513420669499,0.017559812078501425
2010-10-06,-8.605550844808516e-05,0.0062404468569036255,0.01248664640021172,0.008842621388075723,0.0032802440856758383,0.00653765895178299
2010-10-07,-0.0012073720404272574,-0.010984948981022643,-0.008369785461435433,-0.005019040468587306,0.004085000788864281,-0.009569259797003902
2010-10-08,0.005593068131022113,0.009846345633438466,-0.0044048038313030955,0.0124142580574501,0.0016294826471941084,-0.005328100411232548
2010-10-11,0.0009436118295821863,0.004773561868528394,0.00019208392107408526,0.002737810476251964,0.0008133886588574572,0.010627529954352634
2010-10-12,0.0030815528247912444,-0.002497534484728762,-0.009930877505313272,-0.0015386938025169763,0.009712850656623345,0.016723298966555483
2010-10-13,0.007746594757185542,0.015863209004852077,-0.001550668475659851,0.012077942818612075,0.020330977797178556,-0.013958458608127822
2010-10-14,-0.003908343698521641,0.005059103545827353,-0.0150569812680483,-0.0015230895905632169,-0.004349806432729855,-0.02851487438244293
2010-10-15,0.0020410933659285907,-0.007972380291158545,-0.012290796304370554,0.0027058619611189725,0.012212328072154745,-0.041392695604510234
2010-10-18,0.004915750946680482,0.004478333523156747,0.008045329425216963,0.002698238013251384,0.010903294191388847,0.027871784112920406
2010-10-19,-0.013190951685301674,-0.03154691181467764,0.006017121170582614,-0.02007531894178365,-0.0282816541711992,-0.013440416795696629
2010-10-20,0.009718706811155702,0.009256897200788577,0.0021608193950016785,0.012806364994681026,0.008331845426811434,0.010818911113535236
2010-10-21,0.0022034130281798634,-0.014187944908196784,-0.011943815934109286,-0.0005090531704939052,0.004336582081780089,-0.010554151182902375
2010-10-22,0.0018606287650488485,0.0020061311504169905,0.00672915707302772,0.00659831626295534,-0.0015746557803562784,0.0
2010-10-25,0.0029527290784588005,0.008596340971850403,0.0028574008773942566,0.0026948994567168,-0.007514562711254705,-0.016851842414209058
2010-10-26,0.00016865493590646538,0.0002292345407023127,-0.01556282786947697,0.0020155368526865837,0.027795932897998324,0.003500652218158999
2010-10-27,-0.002868214792173304,-0.01044556780572793,-0.008830344025314288,-0.004204515309418163,0.005774742636807221,0.00909850798948914
2010-10-28,0.0001693648323224844,0.01319240759250659,0.002718417074752838,-0.002193565305632181,0.008790562840427809,-0.0007993284265606042
2010-10-29,0.0007595024824196922,0.010460109173882851,0.009303800795698822,0.0006756792277700011,0.014731281964515857,0.0031937917832107277
2010-11-01,0.0003375407523676027,-0.005292194751345636,-0.004315162289646443,0.0011807771138129515,0.01044382319476618,-0.005596230195686167
2010-11-02,0.007899417230989579,0.00431154796969714,0.013057500372759583,0.010899879809789364,0.016194648434419506,-0.012369449166891736
2010-11-03,0.004009639313760303,-0.006968127295408858,-0.02061065346784254,0.0021660033555363826,-0.013230770072747226,0.020354498900224654
2010-11-04,0.019074994175753517,0.03333635562596672,0.007754307292915258,0.03129089256175936,0.00406128540873022,0.05367659152733085
2010-11-05,0.0037555135962898437,0.00256970222394171,-0.01730240401180413,0.004987175885328932,-0.01074266554763151,0.02824045926427213
2010-11-08,-0.0018762393576236876,0.010213058409749015,0.0044799856493812585,0.003045138065357226,-0.0014905411356555178,-0.010558558846236193
